,country,people_vaccinated,Continent,people_vaccinated_per_hundred
70711,Slovakia,0.0,Europe,0.0
70712,Slovakia,0.0,Europe,0.0
70713,Slovakia,1937705.0,Europe,35.56
70714,Slovakia,0.0,Europe,0.0
70715,Slovakia,0.0,Europe,0.0
70716,Slovakia,0.0,Europe,0.0
70717,Slovakia,0.0,Europe,0.0
70718,Slovakia,0.0,Europe,0.0
70719,Slovakia,0.0,Europe,0.0
70720,Slovakia,1989490.0,Europe,36.51
70721,Slovakia,0.0,Europe,0.0
70722,Slovakia,0.0,Europe,0.0
70723,Slovakia,0.0,Europe,0.0
70724,Slovakia,0.0,Europe,0.0
70725,Slovakia,0.0,Europe,0.0
70726,Slovakia,0.0,Europe,0.0
70727,Slovakia,2062679.0,Europe,37.85
70728,Slovakia,0.0,Europe,0.0
70729,Slovakia,0.0,Europe,0.0
70730,Slovakia,0.0,Europe,0.0
70731,Slovakia,0.0,Europe,0.0
70732,Slovakia,0.0,Europe,0.0
70733,Slovakia,0.0,Europe,0.0
70734,Slovakia,2135098.0,Europe,39.18
70735,Slovakia,0.0,Europe,0.0
70736,Slovakia,0.0,Europe,0.0
70737,Slovakia,0.0,Europe,0.0
70738,Slovakia,0.0,Europe,0.0
70739,Slovakia,0.0,Europe,0.0
70740,Slovakia,0.0,Europe,0.0
70741,Slovakia,2193473.0,Europe,40.25
70742,Slovakia,0.0,Europe,0.0
70743,Slovakia,0.0,Europe,0.0
70744,Slovakia,0.0,Europe,0.0
70745,Slovakia,0.0,Europe,0.0
70746,Slovakia,0.0,Europe,0.0
70747,Slovakia,0.0,Europe,0.0
70748,Slovakia,2229784.0,Europe,40.92
70749,Slovakia,0.0,Europe,0.0
70750,Slovakia,0.0,Europe,0.0
70751,Slovakia,0.0,Europe,0.0
70752,Slovakia,0.0,Europe,0.0
70753,Slovakia,0.0,Europe,0.0
70754,Slovakia,0.0,Europe,0.0
70755,Slovakia,2262174.0,Europe,41.51
70756,Slovakia,0.0,Europe,0.0
70757,Slovakia,0.0,Europe,0.0
70758,Slovakia,0.0,Europe,0.0
70759,Slovakia,0.0,Europe,0.0
70760,Slovakia,0.0,Europe,0.0
70761,Slovakia,0.0,Europe,0.0
70762,Slovakia,2296707.0,Europe,42.15
70763,Slovakia,0.0,Europe,0.0
70764,Slovakia,0.0,Europe,0.0
70765,Slovakia,0.0,Europe,0.0
70766,Slovakia,0.0,Europe,0.0
70767,Slovakia,0.0,Europe,0.0
70768,Slovakia,0.0,Europe,0.0
70769,Slovakia,2325594.0,Europe,42.68
70770,Slovakia,0.0,Europe,0.0
70771,Slovakia,0.0,Europe,0.0
70772,Slovakia,0.0,Europe,0.0
70773,Slovakia,0.0,Europe,0.0
70774,Slovakia,0.0,Europe,0.0
70775,Slovakia,0.0,Europe,0.0
70776,Slovakia,2356015.0,Europe,43.24
70777,Slovakia,0.0,Europe,0.0
70778,Slovakia,0.0,Europe,0.0
70779,Slovakia,0.0,Europe,0.0
70780,Slovakia,0.0,Europe,0.0
70781,Slovakia,0.0,Europe,0.0
70782,Slovakia,0.0,Europe,0.0
70783,Slovakia,2379404.0,Europe,43.66
70784,Slovakia,0.0,Europe,0.0
70785,Slovakia,0.0,Europe,0.0
70786,Slovakia,0.0,Europe,0.0
70787,Slovakia,0.0,Europe,0.0
70788,Slovakia,0.0,Europe,0.0
70789,Slovakia,0.0,Europe,0.0
70790,Slovakia,2396206.0,Europe,43.97
70791,Slovakia,0.0,Europe,0.0
70792,Slovakia,0.0,Europe,0.0
70793,Slovakia,0.0,Europe,0.0
70794,Slovakia,0.0,Europe,0.0
70795,Slovakia,0.0,Europe,0.0
70796,Slovakia,0.0,Europe,0.0
70797,Slovakia,2410507.0,Europe,44.24
70798,Slovakia,0.0,Europe,0.0
70799,Slovakia,0.0,Europe,0.0
70800,Slovakia,0.0,Europe,0.0
70801,Slovakia,0.0,Europe,0.0
70802,Slovakia,0.0,Europe,0.0
70803,Slovakia,0.0,Europe,0.0
70804,Slovakia,2425905.0,Europe,44.52
70805,Slovakia,0.0,Europe,0.0
70806,Slovakia,0.0,Europe,0.0
70807,Slovakia,0.0,Europe,0.0
70808,Slovakia,0.0,Europe,0.0
70809,Slovakia,0.0,Europe,0.0
70810,Slovakia,0.0,Europe,0.0
70811,Slovakia,2444946.0,Europe,44.87
70812,Slovakia,0.0,Europe,0.0
70813,Slovakia,0.0,Europe,0.0
70814,Slovakia,0.0,Europe,0.0
70815,Slovakia,0.0,Europe,0.0
70816,Slovakia,0.0,Europe,0.0
70817,Slovakia,0.0,Europe,0.0
70818,Slovakia,2461657.0,Europe,45.17
70819,Slovakia,0.0,Europe,0.0
70820,Slovakia,0.0,Europe,0.0
70821,Slovakia,0.0,Europe,0.0
70822,Slovakia,0.0,Europe,0.0
70823,Slovakia,0.0,Europe,0.0
70824,Slovakia,0.0,Europe,0.0
70825,Slovakia,2475813.0,Europe,45.43
70826,Slovakia,0.0,Europe,0.0
70827,Slovakia,0.0,Europe,0.0
70828,Slovakia,0.0,Europe,0.0
70829,Slovakia,0.0,Europe,0.0
70830,Slovakia,0.0,Europe,0.0
70831,Slovakia,0.0,Europe,0.0
70832,Slovakia,2487403.0,Europe,45.65
70833,Slovakia,0.0,Europe,0.0
70834,Slovakia,0.0,Europe,0.0
70835,Slovakia,0.0,Europe,0.0
70836,Slovakia,0.0,Europe,0.0
70837,Slovakia,0.0,Europe,0.0
70838,Slovakia,0.0,Europe,0.0
70839,Slovakia,2498663.0,Europe,45.85
70840,Slovakia,0.0,Europe,0.0
70841,Slovakia,0.0,Europe,0.0
70842,Slovakia,0.0,Europe,0.0
70843,Slovakia,0.0,Europe,0.0
70844,Slovakia,0.0,Europe,0.0
70845,Slovakia,0.0,Europe,0.0
70846,Slovakia,2510937.0,Europe,46.08
70847,Slovakia,0.0,Europe,0.0
70848,Slovakia,0.0,Europe,0.0
70849,Slovakia,0.0,Europe,0.0
70850,Slovakia,0.0,Europe,0.0
70851,Slovakia,0.0,Europe,0.0
70852,Slovakia,0.0,Europe,0.0
70853,Slovakia,2525674.0,Europe,46.35
70854,Slovakia,0.0,Europe,0.0
70855,Slovakia,0.0,Europe,0.0
70856,Slovakia,0.0,Europe,0.0
70857,Slovakia,0.0,Europe,0.0
70858,Slovakia,0.0,Europe,0.0
70859,Slovakia,0.0,Europe,0.0
70860,Slovakia,2558084.0,Europe,46.94
70861,Slovakia,0.0,Europe,0.0
70862,Slovakia,0.0,Europe,0.0
70863,Slovakia,0.0,Europe,0.0
70864,Slovakia,0.0,Europe,0.0
70865,Slovakia,0.0,Europe,0.0
70866,Slovakia,0.0,Europe,0.0
70867,Slovakia,2606645.0,Europe,47.83
70868,Slovakia,0.0,Europe,0.0
70869,Slovakia,0.0,Europe,0.0
70870,Slovakia,0.0,Europe,0.0
70871,Slovakia,0.0,Europe,0.0
70872,Slovakia,0.0,Europe,0.0
70873,Slovakia,0.0,Europe,0.0
70874,Slovakia,2660017.0,Europe,48.81
70875,Slovakia,0.0,Europe,0.0
70876,Slovakia,0.0,Europe,0.0
70877,Slovakia,0.0,Europe,0.0
70878,Slovakia,0.0,Europe,0.0
70879,Slovakia,0.0,Europe,0.0
70880,Slovakia,0.0,Europe,0.0
70881,Slovakia,2689056.0,Europe,49.35
70882,Slovakia,0.0,Europe,0.0
70883,Slovakia,0.0,Europe,0.0
70884,Slovakia,0.0,Europe,0.0
70885,Slovakia,0.0,Europe,0.0
70886,Slovakia,0.0,Europe,0.0
70887,Slovakia,0.0,Europe,0.0
70888,Slovakia,2711845.0,Europe,49.77
70889,Slovakia,0.0,Europe,0.0
70890,Slovakia,0.0,Europe,0.0
70891,Slovakia,0.0,Europe,0.0
70892,Slovakia,0.0,Europe,0.0
70893,Slovakia,0.0,Europe,0.0
70894,Slovakia,0.0,Europe,0.0
70895,Slovakia,2733265.0,Europe,50.16
70896,Slovakia,0.0,Europe,0.0
70897,Slovakia,0.0,Europe,0.0
70898,Slovakia,0.0,Europe,0.0
70899,Slovakia,0.0,Europe,0.0
70900,Slovakia,0.0,Europe,0.0
70901,Slovakia,0.0,Europe,0.0
70902,Slovakia,2743544.0,Europe,50.35
70903,Slovakia,0.0,Europe,0.0
70904,Slovakia,0.0,Europe,0.0
70905,Slovakia,0.0,Europe,0.0
70906,Slovakia,0.0,Europe,0.0
70907,Slovakia,0.0,Europe,0.0
70908,Slovakia,0.0,Europe,0.0
70909,Slovakia,2752319.0,Europe,50.51
70910,Slovakia,0.0,Europe,0.0
70911,Slovakia,0.0,Europe,0.0
70912,Slovakia,0.0,Europe,0.0
70913,Slovakia,0.0,Europe,0.0
70914,Slovakia,0.0,Europe,0.0
70915,Slovakia,0.0,Europe,0.0
70916,Slovakia,2768820.0,Europe,50.81
70917,Slovakia,0.0,Europe,0.0
70918,Slovakia,0.0,Europe,0.0
70919,Slovakia,0.0,Europe,0.0
70920,Slovakia,0.0,Europe,0.0
70921,Slovakia,0.0,Europe,0.0
70922,Slovakia,0.0,Europe,0.0
70923,Slovakia,2785119.0,Europe,51.11
70924,Slovakia,0.0,Europe,0.0
70925,Slovakia,0.0,Europe,0.0
70926,Slovakia,0.0,Europe,0.0
70927,Slovakia,0.0,Europe,0.0
70928,Slovakia,0.0,Europe,0.0
70929,Slovakia,0.0,Europe,0.0
70930,Slovakia,2798203.0,Europe,51.35
70931,Slovakia,0.0,Europe,0.0
70932,Slovakia,0.0,Europe,0.0
70933,Slovakia,0.0,Europe,0.0
70934,Slovakia,0.0,Europe,0.0
70935,Slovakia,0.0,Europe,0.0
70936,Slovakia,0.0,Europe,0.0
70937,Slovakia,2807860.0,Europe,51.53
70938,Slovakia,0.0,Europe,0.0
70939,Slovakia,0.0,Europe,0.0
70940,Slovakia,0.0,Europe,0.0
70941,Slovakia,0.0,Europe,0.0
70942,Slovakia,0.0,Europe,0.0
70943,Slovakia,0.0,Europe,0.0
70944,Slovakia,2812392.0,Europe,51.61
70945,Slovakia,0.0,Europe,0.0
70946,Slovakia,0.0,Europe,0.0
70947,Slovakia,0.0,Europe,0.0
70948,Slovakia,0.0,Europe,0.0
70949,Slovakia,0.0,Europe,0.0
70950,Slovakia,0.0,Europe,0.0
70951,Slovakia,2815095.0,Europe,51.66
70952,Slovakia,0.0,Europe,0.0
70953,Slovakia,0.0,Europe,0.0
70954,Slovakia,0.0,Europe,0.0
70955,Slovakia,0.0,Europe,0.0
70956,Slovakia,0.0,Europe,0.0
70957,Slovakia,0.0,Europe,0.0
70958,Slovakia,2816602.0,Europe,51.69
70959,Slovakia,0.0,Europe,0.0
70960,Slovakia,0.0,Europe,0.0
70961,Slovakia,0.0,Europe,0.0
70962,Slovakia,0.0,Europe,0.0
70963,Slovakia,0.0,Europe,0.0
70964,Slovakia,0.0,Europe,0.0
70965,Slovakia,2817529.0,Europe,51.7
70966,Slovakia,0.0,Europe,0.0
70967,Slovakia,0.0,Europe,0.0
70968,Slovakia,0.0,Europe,0.0
70969,Slovakia,0.0,Europe,0.0
70970,Slovakia,0.0,Europe,0.0
70971,Slovakia,0.0,Europe,0.0
70972,Slovakia,2818054.0,Europe,51.71
70973,Slovakia,0.0,Europe,0.0
70974,Slovakia,0.0,Europe,0.0
70975,Slovakia,0.0,Europe,0.0
70976,Slovakia,0.0,Europe,0.0
70977,Slovakia,0.0,Europe,0.0
70978,Slovakia,0.0,Europe,0.0
70979,Slovakia,2818545.0,Europe,51.72
70980,Slovakia,0.0,Europe,0.0
70981,Slovakia,0.0,Europe,0.0
70982,Slovakia,0.0,Europe,0.0
70983,Slovakia,0.0,Europe,0.0
70984,Slovakia,0.0,Europe,0.0
70985,Slovakia,0.0,Europe,0.0
70986,Slovakia,2819198.0,Europe,51.74
70987,Slovakia,0.0,Europe,0.0
70988,Slovakia,0.0,Europe,0.0
70989,Slovakia,0.0,Europe,0.0
70990,Slovakia,0.0,Europe,0.0
70991,Slovakia,0.0,Europe,0.0
70992,Slovakia,0.0,Europe,0.0
70993,Slovakia,2819667.0,Europe,51.74
70994,Slovakia,0.0,Europe,0.0
70995,Slovakia,0.0,Europe,0.0
70996,Slovakia,0.0,Europe,0.0
70997,Slovakia,0.0,Europe,0.0
70998,Slovakia,0.0,Europe,0.0
70999,Slovakia,0.0,Europe,0.0
71000,Slovakia,2819708.0,Europe,51.74
71001,Slovenia,6199.0,Europe,0.3
71002,Slovenia,7885.0,Europe,0.38
71003,Slovenia,9211.0,Europe,0.44
71004,Slovenia,9633.0,Europe,0.46
71005,Slovenia,11491.0,Europe,0.55
71006,Slovenia,11642.0,Europe,0.56
71007,Slovenia,12046.0,Europe,0.58
71008,Slovenia,12602.0,Europe,0.61
71009,Slovenia,13693.0,Europe,0.66
71010,Slovenia,16239.0,Europe,0.78
71011,Slovenia,21631.0,Europe,1.04
71012,Slovenia,27108.0,Europe,1.3
71013,Slovenia,30373.0,Europe,1.46
71014,Slovenia,30627.0,Europe,1.47
71015,Slovenia,30628.0,Europe,1.47
71016,Slovenia,31112.0,Europe,1.5
71017,Slovenia,32995.0,Europe,1.59
71018,Slovenia,37732.0,Europe,1.82
71019,Slovenia,44479.0,Europe,2.14
71020,Slovenia,49222.0,Europe,2.37
71021,Slovenia,49547.0,Europe,2.38
71022,Slovenia,49550.0,Europe,2.38
71023,Slovenia,49593.0,Europe,2.39
71024,Slovenia,50137.0,Europe,2.41
71025,Slovenia,51328.0,Europe,2.47
71026,Slovenia,52616.0,Europe,2.53
71027,Slovenia,53804.0,Europe,2.59
71028,Slovenia,54035.0,Europe,2.6
71029,Slovenia,54052.0,Europe,2.6
71030,Slovenia,54055.0,Europe,2.6
71031,Slovenia,54136.0,Europe,2.6
71032,Slovenia,54401.0,Europe,2.62
71033,Slovenia,54924.0,Europe,2.64
71034,Slovenia,55472.0,Europe,2.67
71035,Slovenia,55483.0,Europe,2.67
71036,Slovenia,55484.0,Europe,2.67
71037,Slovenia,55507.0,Europe,2.67
71038,Slovenia,55526.0,Europe,2.67
71039,Slovenia,55711.0,Europe,2.68
71040,Slovenia,56321.0,Europe,2.71
71041,Slovenia,56684.0,Europe,2.73
71042,Slovenia,56712.0,Europe,2.73
71043,Slovenia,56712.0,Europe,2.73
71044,Slovenia,57111.0,Europe,2.75
71045,Slovenia,57199.0,Europe,2.75
71046,Slovenia,59693.0,Europe,2.87
71047,Slovenia,66607.0,Europe,3.2
71048,Slovenia,73537.0,Europe,3.54
71049,Slovenia,74248.0,Europe,3.57
71050,Slovenia,74265.0,Europe,3.57
71051,Slovenia,74341.0,Europe,3.58
71052,Slovenia,75396.0,Europe,3.63
71053,Slovenia,80344.0,Europe,3.87
71054,Slovenia,88676.0,Europe,4.27
71055,Slovenia,94852.0,Europe,4.56
71056,Slovenia,97377.0,Europe,4.68
71057,Slovenia,97377.0,Europe,4.68
71058,Slovenia,97852.0,Europe,4.71
71059,Slovenia,99376.0,Europe,4.78
71060,Slovenia,106197.0,Europe,5.11
71061,Slovenia,117000.0,Europe,5.63
71062,Slovenia,124265.0,Europe,5.98
71063,Slovenia,125185.0,Europe,6.02
71064,Slovenia,125185.0,Europe,6.02
71065,Slovenia,126324.0,Europe,6.08
71066,Slovenia,128504.0,Europe,6.18
71067,Slovenia,135086.0,Europe,6.5
71068,Slovenia,141822.0,Europe,6.82
71069,Slovenia,146421.0,Europe,7.04
71070,Slovenia,147785.0,Europe,7.11
71071,Slovenia,147787.0,Europe,7.11
71072,Slovenia,149198.0,Europe,7.18
71073,Slovenia,152892.0,Europe,7.36
71074,Slovenia,157685.0,Europe,7.59
71075,Slovenia,163955.0,Europe,7.89
71076,Slovenia,172439.0,Europe,8.3
71077,Slovenia,178883.0,Europe,8.61
71078,Slovenia,178884.0,Europe,8.61
71079,Slovenia,180226.0,Europe,8.67
71080,Slovenia,180505.0,Europe,8.68
71081,Slovenia,180957.0,Europe,8.71
71082,Slovenia,182636.0,Europe,8.79
71083,Slovenia,185618.0,Europe,8.93
71084,Slovenia,189684.0,Europe,9.13
71085,Slovenia,189685.0,Europe,9.13
71086,Slovenia,190814.0,Europe,9.18
71087,Slovenia,194815.0,Europe,9.37
71088,Slovenia,202192.0,Europe,9.73
71089,Slovenia,214124.0,Europe,10.3
71090,Slovenia,227919.0,Europe,10.96
71091,Slovenia,234726.0,Europe,11.29
71092,Slovenia,235984.0,Europe,11.35
71093,Slovenia,237114.0,Europe,11.41
71094,Slovenia,244850.0,Europe,11.78
71095,Slovenia,258287.0,Europe,12.43
71096,Slovenia,275089.0,Europe,13.23
71097,Slovenia,285229.0,Europe,13.72
71098,Slovenia,288331.0,Europe,13.87
71099,Slovenia,289925.0,Europe,13.95
71100,Slovenia,289926.0,Europe,13.95
71101,Slovenia,292396.0,Europe,14.07
71102,Slovenia,298546.0,Europe,14.36
71103,Slovenia,313305.0,Europe,15.07
71104,Slovenia,331869.0,Europe,15.97
71105,Slovenia,340951.0,Europe,16.4
71106,Slovenia,342580.0,Europe,16.48
71107,Slovenia,344239.0,Europe,16.56
71108,Slovenia,347332.0,Europe,16.71
71109,Slovenia,355173.0,Europe,17.09
71110,Slovenia,364670.0,Europe,17.54
71111,Slovenia,373078.0,Europe,17.95
71112,Slovenia,375585.0,Europe,18.07
71113,Slovenia,376864.0,Europe,18.13
71114,Slovenia,379200.0,Europe,18.24
71115,Slovenia,384422.0,Europe,18.49
71116,Slovenia,392169.0,Europe,18.87
71117,Slovenia,400316.0,Europe,19.26
71118,Slovenia,411207.0,Europe,19.78
71119,Slovenia,413698.0,Europe,19.9
71120,Slovenia,414356.0,Europe,19.93
71121,Slovenia,414735.0,Europe,19.95
71122,Slovenia,415196.0,Europe,19.97
71123,Slovenia,418391.0,Europe,20.13
71124,Slovenia,424415.0,Europe,20.42
71125,Slovenia,430771.0,Europe,20.72
71126,Slovenia,431644.0,Europe,20.76
71127,Slovenia,432936.0,Europe,20.83
71128,Slovenia,438042.0,Europe,21.07
71129,Slovenia,445226.0,Europe,21.42
71130,Slovenia,455414.0,Europe,21.91
71131,Slovenia,471113.0,Europe,22.66
71132,Slovenia,484710.0,Europe,23.32
71133,Slovenia,490247.0,Europe,23.58
71134,Slovenia,491902.0,Europe,23.66
71135,Slovenia,494234.0,Europe,23.78
71136,Slovenia,502514.0,Europe,24.17
71137,Slovenia,519134.0,Europe,24.97
71138,Slovenia,538677.0,Europe,25.91
71139,Slovenia,556130.0,Europe,26.75
71140,Slovenia,563069.0,Europe,27.09
71141,Slovenia,563252.0,Europe,27.1
71142,Slovenia,566812.0,Europe,27.27
71143,Slovenia,577180.0,Europe,27.77
71144,Slovenia,593125.0,Europe,28.53
71145,Slovenia,616764.0,Europe,29.67
71146,Slovenia,631865.0,Europe,30.4
71147,Slovenia,635350.0,Europe,30.56
71148,Slovenia,636566.0,Europe,30.62
71149,Slovenia,637775.0,Europe,30.68
71150,Slovenia,641519.0,Europe,30.86
71151,Slovenia,648799.0,Europe,31.21
71152,Slovenia,658086.0,Europe,31.66
71153,Slovenia,666649.0,Europe,32.07
71154,Slovenia,670524.0,Europe,32.26
71155,Slovenia,670525.0,Europe,32.26
71156,Slovenia,673526.0,Europe,32.4
71157,Slovenia,678279.0,Europe,32.63
71158,Slovenia,694205.0,Europe,33.4
71159,Slovenia,712545.0,Europe,34.28
71160,Slovenia,723716.0,Europe,34.82
71161,Slovenia,730364.0,Europe,35.14
71162,Slovenia,734430.0,Europe,35.33
71163,Slovenia,737523.0,Europe,35.48
71164,Slovenia,745036.0,Europe,35.84
71165,Slovenia,754840.0,Europe,36.31
71166,Slovenia,771068.0,Europe,37.09
71167,Slovenia,778894.0,Europe,37.47
71168,Slovenia,783586.0,Europe,37.7
71169,Slovenia,786214.0,Europe,37.82
71170,Slovenia,789155.0,Europe,37.96
71171,Slovenia,794854.0,Europe,38.24
71172,Slovenia,802148.0,Europe,38.59
71173,Slovenia,809901.0,Europe,38.96
71174,Slovenia,814828.0,Europe,39.2
71175,Slovenia,816166.0,Europe,39.26
71176,Slovenia,816256.0,Europe,39.27
71177,Slovenia,818007.0,Europe,39.35
71178,Slovenia,821093.0,Europe,39.5
71179,Slovenia,826071.0,Europe,39.74
71180,Slovenia,831205.0,Europe,39.99
71181,Slovenia,831215.0,Europe,39.99
71182,Slovenia,831653.0,Europe,40.01
71183,Slovenia,831663.0,Europe,40.01
71184,Slovenia,832972.0,Europe,40.07
71185,Slovenia,834926.0,Europe,40.17
71186,Slovenia,838684.0,Europe,40.35
71187,Slovenia,842387.0,Europe,40.52
71188,Slovenia,846271.0,Europe,40.71
71189,Slovenia,846694.0,Europe,40.73
71190,Slovenia,846694.0,Europe,40.73
71191,Slovenia,848145.0,Europe,40.8
71192,Slovenia,850392.0,Europe,40.91
71193,Slovenia,854889.0,Europe,41.13
71194,Slovenia,860612.0,Europe,41.4
71195,Slovenia,864923.0,Europe,41.61
71196,Slovenia,865649.0,Europe,41.64
71197,Slovenia,865866.0,Europe,41.65
71198,Slovenia,868877.0,Europe,41.8
71199,Slovenia,871955.0,Europe,41.95
71200,Slovenia,878212.0,Europe,42.25
71201,Slovenia,885757.0,Europe,42.61
71202,Slovenia,892086.0,Europe,42.92
71203,Slovenia,893467.0,Europe,42.98
71204,Slovenia,893495.0,Europe,42.98
71205,Slovenia,896664.0,Europe,43.14
71206,Slovenia,900134.0,Europe,43.3
71207,Slovenia,906306.0,Europe,43.6
71208,Slovenia,912743.0,Europe,43.91
71209,Slovenia,918614.0,Europe,44.19
71210,Slovenia,919727.0,Europe,44.24
71211,Slovenia,919735.0,Europe,44.25
71212,Slovenia,923071.0,Europe,44.41
71213,Slovenia,927932.0,Europe,44.64
71214,Slovenia,933151.0,Europe,44.89
71215,Slovenia,938803.0,Europe,45.16
71216,Slovenia,942912.0,Europe,45.36
71217,Slovenia,944354.0,Europe,45.43
71218,Slovenia,944362.0,Europe,45.43
71219,Slovenia,946996.0,Europe,45.56
71220,Slovenia,950723.0,Europe,45.74
71221,Slovenia,954858.0,Europe,45.93
71222,Slovenia,959677.0,Europe,46.17
71223,Slovenia,962876.0,Europe,46.32
71224,Slovenia,963534.0,Europe,46.35
71225,Slovenia,963920.0,Europe,46.37
71226,Slovenia,966117.0,Europe,46.48
71227,Slovenia,968792.0,Europe,46.61
71228,Slovenia,972189.0,Europe,46.77
71229,Slovenia,976095.0,Europe,46.96
71230,Slovenia,979351.0,Europe,47.11
71231,Slovenia,979823.0,Europe,47.14
71232,Slovenia,979890.0,Europe,47.14
71233,Slovenia,982730.0,Europe,47.28
71234,Slovenia,986244.0,Europe,47.44
71235,Slovenia,990270.0,Europe,47.64
71236,Slovenia,994558.0,Europe,47.84
71237,Slovenia,998274.0,Europe,48.02
71238,Slovenia,998831.0,Europe,48.05
71239,Slovenia,998833.0,Europe,48.05
71240,Slovenia,1001328.0,Europe,48.17
71241,Slovenia,1004969.0,Europe,48.35
71242,Slovenia,1008815.0,Europe,48.53
71243,Slovenia,1013632.0,Europe,48.76
71244,Slovenia,1017213.0,Europe,48.93
71245,Slovenia,1017952.0,Europe,48.97
71246,Slovenia,1018000.0,Europe,48.97
71247,Slovenia,1020567.0,Europe,49.1
71248,Slovenia,1023598.0,Europe,49.24
71249,Slovenia,1026498.0,Europe,49.38
71250,Slovenia,1030372.0,Europe,49.57
71251,Slovenia,1033861.0,Europe,49.74
71252,Slovenia,1034304.0,Europe,49.76
71253,Slovenia,1034304.0,Europe,49.76
71254,Slovenia,1036932.0,Europe,49.88
71255,Slovenia,1041492.0,Europe,50.1
71256,Slovenia,1046400.0,Europe,50.34
71257,Slovenia,1052790.0,Europe,50.65
71258,Slovenia,1057993.0,Europe,50.9
71259,Slovenia,1059175.0,Europe,50.95
71260,Slovenia,1059176.0,Europe,50.95
71261,Slovenia,1066018.0,Europe,51.28
71262,Slovenia,1078517.0,Europe,51.88
71263,Slovenia,1090853.0,Europe,52.48
71264,Slovenia,1105739.0,Europe,53.19
71265,Slovenia,1117342.0,Europe,53.75
71266,Slovenia,1123686.0,Europe,54.06
71267,Slovenia,1126386.0,Europe,54.19
71268,Slovenia,1131340.0,Europe,54.42
71269,Slovenia,1136204.0,Europe,54.66
71270,Slovenia,1140509.0,Europe,54.87
71271,Slovenia,1146683.0,Europe,55.16
71272,Slovenia,1152517.0,Europe,55.44
71273,Slovenia,1153736.0,Europe,55.5
71274,Slovenia,1154244.0,Europe,55.53
71275,Slovenia,1157026.0,Europe,55.66
71276,Slovenia,1160877.0,Europe,55.85
71277,Slovenia,1163241.0,Europe,55.96
71278,Slovenia,1165778.0,Europe,56.08
71279,Slovenia,1167459.0,Europe,56.16
71280,Slovenia,1167830.0,Europe,56.18
71281,Slovenia,1167855.0,Europe,56.18
71282,Slovenia,1168860.0,Europe,56.23
71283,Slovenia,1170114.0,Europe,56.29
71284,Slovenia,1171370.0,Europe,56.35
71285,Slovenia,1172917.0,Europe,56.42
71286,Slovenia,1173943.0,Europe,56.47
71287,Slovenia,1174190.0,Europe,56.49
71288,Slovenia,1174228.0,Europe,56.49
71289,Slovenia,1174933.0,Europe,56.52
71290,Slovenia,1176001.0,Europe,56.57
71291,Slovenia,1176847.0,Europe,56.61
71292,Slovenia,1177890.0,Europe,56.66
71293,Slovenia,1178781.0,Europe,56.71
71294,Slovenia,1178929.0,Europe,56.71
71295,Slovenia,1178939.0,Europe,56.71
71296,Slovenia,1179606.0,Europe,56.75
71297,Slovenia,1180332.0,Europe,56.78
71298,Slovenia,1181150.0,Europe,56.82
71299,Slovenia,1182305.0,Europe,56.88
71300,Slovenia,1183191.0,Europe,56.92
71301,Slovenia,1183338.0,Europe,56.93
71302,Slovenia,1183338.0,Europe,56.93
71303,Slovenia,1184167.0,Europe,56.97
71304,Slovenia,1185233.0,Europe,57.02
71305,Slovenia,1186123.0,Europe,57.06
71306,Slovenia,1187762.0,Europe,57.14
71307,Slovenia,1188769.0,Europe,57.19
71308,Slovenia,1188981.0,Europe,57.2
71309,Slovenia,1188981.0,Europe,57.2
71310,Slovenia,1188981.0,Europe,57.2
71311,Slovenia,1190406.0,Europe,57.27
71312,Slovenia,1191601.0,Europe,57.32
71313,Slovenia,1193603.0,Europe,57.42
71314,Slovenia,1195377.0,Europe,57.51
71315,Slovenia,1196112.0,Europe,57.54
71316,Slovenia,1196360.0,Europe,57.55
71317,Slovenia,1198178.0,Europe,57.64
71318,Slovenia,1200280.0,Europe,57.74
71319,Slovenia,1202300.0,Europe,57.84
71320,Slovenia,1205021.0,Europe,57.97
71321,Slovenia,1207538.0,Europe,58.09
71322,Slovenia,1208672.0,Europe,58.14
71323,Slovenia,1208907.0,Europe,58.16
71324,Slovenia,1210935.0,Europe,58.25
71325,Slovenia,1213478.0,Europe,58.38
71326,Slovenia,1215816.0,Europe,58.49
71327,Slovenia,1218521.0,Europe,58.62
71328,Slovenia,1220766.0,Europe,58.73
71329,Slovenia,1221730.0,Europe,58.77
71330,Slovenia,1221951.0,Europe,58.78
71331,Slovenia,1223169.0,Europe,58.84
71332,Slovenia,1224757.0,Europe,58.92
71333,Slovenia,1226235.0,Europe,58.99
71334,Slovenia,1227799.0,Europe,59.07
71335,Slovenia,1229206.0,Europe,59.13
71336,Slovenia,1229816.0,Europe,59.16
71337,Slovenia,1229891.0,Europe,59.17
71338,Slovenia,1230813.0,Europe,59.21
71339,Slovenia,1231960.0,Europe,59.27
71340,Slovenia,1232881.0,Europe,59.31
71341,Slovenia,1233951.0,Europe,59.36
71342,Slovenia,1234949.0,Europe,59.41
71343,Slovenia,1235201.0,Europe,59.42
71344,Slovenia,1235278.0,Europe,59.42
71345,Slovenia,1235901.0,Europe,59.45
71346,Slovenia,1236586.0,Europe,59.49
71347,Slovenia,1237289.0,Europe,59.52
71348,Slovenia,1238052.0,Europe,59.56
71349,Slovenia,1238631.0,Europe,59.59
