,index,date,location,daily_vaccinations
18243,30381,2022-06-12,Rhode Island,1103.0
18244,30382,2022-06-13,Rhode Island,1086.0
18245,30383,2022-06-14,Rhode Island,1076.0
18246,30384,2022-06-15,Rhode Island,1038.0
18247,30385,2022-06-16,Rhode Island,1006.0
18248,30386,2022-06-17,Rhode Island,955.0
18249,30387,2022-06-18,Rhode Island,857.0
18250,30388,2022-06-19,Rhode Island,759.0
18251,30389,2022-06-20,Rhode Island,755.0
18252,30390,2022-06-21,Rhode Island,805.0
18253,30391,2022-06-22,Rhode Island,805.0
18254,30392,2022-06-23,Rhode Island,750.0
18255,30393,2022-06-24,Rhode Island,729.0
18256,30394,2022-06-25,Rhode Island,708.0
18257,30395,2022-06-26,Rhode Island,688.0
18258,30396,2022-06-27,Rhode Island,667.0
18259,30397,2022-06-28,Rhode Island,646.0
18260,30398,2022-06-29,Rhode Island,625.0
18261,30399,2022-06-30,Rhode Island,649.0
18262,30400,2022-07-01,Rhode Island,674.0
18263,30401,2022-07-02,Rhode Island,698.0
18264,30402,2022-07-03,Rhode Island,722.0
18265,30403,2022-07-04,Rhode Island,746.0
18266,30404,2022-07-05,Rhode Island,770.0
18267,30405,2022-07-06,Rhode Island,795.0
18268,30406,2022-07-07,Rhode Island,854.0
18269,30407,2022-07-08,Rhode Island,913.0
18270,30408,2022-07-09,Rhode Island,972.0
18271,30409,2022-07-10,Rhode Island,1031.0
18272,30410,2022-07-11,Rhode Island,1090.0
18273,30411,2022-07-12,Rhode Island,1149.0
18274,30412,2022-07-13,Rhode Island,1208.0
18275,30413,2022-07-14,Rhode Island,1240.0
18276,30414,2022-07-15,Rhode Island,1272.0
18277,30415,2022-07-16,Rhode Island,1303.0
18278,30416,2022-07-17,Rhode Island,1335.0
18279,30417,2022-07-18,Rhode Island,1367.0
18280,30418,2022-07-19,Rhode Island,1399.0
18281,30419,2022-07-20,Rhode Island,1431.0
18282,30420,2022-07-21,Rhode Island,1391.0
18283,30421,2022-07-22,Rhode Island,1352.0
18284,30422,2022-07-23,Rhode Island,1313.0
18285,30423,2022-07-24,Rhode Island,1273.0
18286,30424,2022-07-25,Rhode Island,1234.0
18287,30425,2022-07-26,Rhode Island,1194.0
18288,30426,2022-07-27,Rhode Island,1155.0
18289,30427,2022-07-28,Rhode Island,1125.0
18290,30428,2022-07-29,Rhode Island,1094.0
18291,30429,2022-07-30,Rhode Island,1064.0
18292,30430,2022-07-31,Rhode Island,1033.0
18293,30431,2022-08-01,Rhode Island,1003.0
18294,30432,2022-08-02,Rhode Island,972.0
18295,30433,2022-08-03,Rhode Island,942.0
18296,30434,2022-08-04,Rhode Island,922.0
18297,30435,2022-08-05,Rhode Island,903.0
18298,30436,2022-08-06,Rhode Island,883.0
18299,30437,2022-08-07,Rhode Island,863.0
18300,30438,2022-08-08,Rhode Island,844.0
18301,30439,2022-08-09,Rhode Island,824.0
18302,30440,2022-08-10,Rhode Island,804.0
18303,30441,2022-08-11,Rhode Island,796.0
18304,30442,2022-08-12,Rhode Island,788.0
18305,30443,2022-08-13,Rhode Island,780.0
18306,30444,2022-08-14,Rhode Island,772.0
18307,30445,2022-08-15,Rhode Island,764.0
18308,30446,2022-08-16,Rhode Island,756.0
18309,30447,2022-08-17,Rhode Island,748.0
18310,30448,2022-08-18,Rhode Island,748.0
18311,30449,2022-08-19,Rhode Island,748.0
18312,30450,2022-08-20,Rhode Island,747.0
18313,30451,2022-08-21,Rhode Island,747.0
18314,30452,2022-08-22,Rhode Island,746.0
18315,30453,2022-08-23,Rhode Island,746.0
18316,30454,2022-08-24,Rhode Island,746.0
18317,30455,2022-08-25,Rhode Island,746.0
18318,30456,2022-08-26,Rhode Island,746.0
18319,30457,2022-08-27,Rhode Island,746.0
18320,30458,2022-08-28,Rhode Island,746.0
18321,30459,2022-08-29,Rhode Island,746.0
18322,30460,2022-08-30,Rhode Island,746.0
18323,30461,2022-08-31,Rhode Island,746.0
18324,30462,2022-09-01,Rhode Island,699.0
18325,30463,2022-09-02,Rhode Island,652.0
18326,30464,2022-09-03,Rhode Island,606.0
18327,30465,2022-09-04,Rhode Island,559.0
18328,30466,2022-09-05,Rhode Island,512.0
18329,30467,2022-09-06,Rhode Island,465.0
18330,30468,2022-09-07,Rhode Island,418.0
18331,30707,2021-09-07,South Carolina,16795.0
18332,30708,2021-09-08,South Carolina,15911.0
18333,30709,2021-09-09,South Carolina,14632.0
18334,30710,2021-09-10,South Carolina,14314.0
18335,30711,2021-09-11,South Carolina,14090.0
18336,30712,2021-09-12,South Carolina,14906.0
18337,30713,2021-09-13,South Carolina,15145.0
18338,30714,2021-09-14,South Carolina,14219.0
18339,30715,2021-09-15,South Carolina,14961.0
18340,30716,2021-09-16,South Carolina,15984.0
18341,30717,2021-09-17,South Carolina,16680.0
18342,30718,2021-09-18,South Carolina,16136.0
18343,30719,2021-09-19,South Carolina,15783.0
18344,30720,2021-09-20,South Carolina,15342.0
18345,30721,2021-09-21,South Carolina,15215.0
18346,30722,2021-09-22,South Carolina,14982.0
18347,30723,2021-09-23,South Carolina,14699.0
18348,30724,2021-09-24,South Carolina,13081.0
18349,30725,2021-09-25,South Carolina,13428.0
18350,30726,2021-09-26,South Carolina,13489.0
18351,30727,2021-09-27,South Carolina,13635.0
18352,30728,2021-09-28,South Carolina,13727.0
18353,30729,2021-09-29,South Carolina,14279.0
18354,30730,2021-09-30,South Carolina,14263.0
18355,30731,2021-10-01,South Carolina,14737.0
18356,30732,2021-10-02,South Carolina,14082.0
18357,30733,2021-10-03,South Carolina,15449.0
18358,30734,2021-10-04,South Carolina,16431.0
18359,30735,2021-10-05,South Carolina,16719.0
18360,30736,2021-10-06,South Carolina,16202.0
18361,30737,2021-10-07,South Carolina,15823.0
18362,30738,2021-10-08,South Carolina,16614.0
18363,30739,2021-10-09,South Carolina,17393.0
18364,30740,2021-10-10,South Carolina,14969.0
18365,30741,2021-10-11,South Carolina,13514.0
18366,30742,2021-10-12,South Carolina,13656.0
18367,30743,2021-10-13,South Carolina,13209.0
18368,30744,2021-10-14,South Carolina,14742.0
18369,30745,2021-10-15,South Carolina,14069.0
18370,30746,2021-10-16,South Carolina,13473.0
18371,30747,2021-10-17,South Carolina,14585.0
18372,30748,2021-10-18,South Carolina,14515.0
18373,30749,2021-10-19,South Carolina,13649.0
18374,30750,2021-10-20,South Carolina,13921.0
18375,30751,2021-10-21,South Carolina,12408.0
18376,30752,2021-10-22,South Carolina,11630.0
18377,30753,2021-10-23,South Carolina,11429.0
18378,30754,2021-10-24,South Carolina,11077.0
18379,30755,2021-10-25,South Carolina,11341.0
18380,30756,2021-10-26,South Carolina,11958.0
18381,30757,2021-10-27,South Carolina,13001.0
18382,30758,2021-10-28,South Carolina,14929.0
18383,30759,2021-10-29,South Carolina,16465.0
18384,30760,2021-10-30,South Carolina,17526.0
18385,30761,2021-10-31,South Carolina,18235.0
18386,30762,2021-11-01,South Carolina,18765.0
18387,30763,2021-11-02,South Carolina,18638.0
18388,30764,2021-11-03,South Carolina,18122.0
18389,30765,2021-11-04,South Carolina,16908.0
18390,30766,2021-11-05,South Carolina,15822.0
18391,30767,2021-11-06,South Carolina,15432.0
18392,30768,2021-11-07,South Carolina,15656.0
18393,30769,2021-11-08,South Carolina,16119.0
18394,30770,2021-11-09,South Carolina,15695.0
18395,30771,2021-11-10,South Carolina,15199.0
18396,30772,2021-11-11,South Carolina,14347.0
18397,30773,2021-11-12,South Carolina,14118.0
18398,30774,2021-11-13,South Carolina,17109.0
18399,30775,2021-11-14,South Carolina,17458.0
18400,30776,2021-11-15,South Carolina,17060.0
18401,30777,2021-11-16,South Carolina,17360.0
18402,30778,2021-11-17,South Carolina,17816.0
18403,30779,2021-11-18,South Carolina,19108.0
18404,30780,2021-11-19,South Carolina,20083.0
18405,30781,2021-11-20,South Carolina,17373.0
18406,30782,2021-11-21,South Carolina,16590.0
18407,30783,2021-11-22,South Carolina,16756.0
18408,30784,2021-11-23,South Carolina,16954.0
18409,30785,2021-11-24,South Carolina,16990.0
18410,30786,2021-11-25,South Carolina,15938.0
18411,30787,2021-11-26,South Carolina,15204.0
18412,30788,2021-11-27,South Carolina,14452.0
18413,30789,2021-11-28,South Carolina,13545.0
18414,30790,2021-11-29,South Carolina,12940.0
18415,30791,2021-11-30,South Carolina,12839.0
18416,30792,2021-12-01,South Carolina,13085.0
18417,30793,2021-12-02,South Carolina,14401.0
18418,30794,2021-12-03,South Carolina,15417.0
18419,30795,2021-12-04,South Carolina,17777.0
18420,30796,2021-12-05,South Carolina,19980.0
18421,30797,2021-12-06,South Carolina,21349.0
18422,30798,2021-12-07,South Carolina,21721.0
18423,30799,2021-12-08,South Carolina,22220.0
18424,30800,2021-12-09,South Carolina,22140.0
18425,30801,2021-12-10,South Carolina,22023.0
18426,30802,2021-12-11,South Carolina,20643.0
18427,30803,2021-12-12,South Carolina,19573.0
18428,30804,2021-12-13,South Carolina,16273.0
18429,30805,2021-12-14,South Carolina,17357.0
18430,30806,2021-12-15,South Carolina,16651.0
18431,30807,2021-12-16,South Carolina,16163.0
18432,30808,2021-12-17,South Carolina,15500.0
18433,30809,2021-12-18,South Carolina,14804.0
18434,30810,2021-12-19,South Carolina,15291.0
18435,30811,2021-12-20,South Carolina,17466.0
18436,30812,2021-12-21,South Carolina,16001.0
18437,30813,2021-12-22,South Carolina,16725.0
18438,30814,2021-12-23,South Carolina,17486.0
18439,30815,2021-12-24,South Carolina,17359.0
18440,30816,2021-12-25,South Carolina,17183.0
18441,30817,2021-12-26,South Carolina,15672.0
18442,30818,2021-12-27,South Carolina,15536.0
18443,30819,2021-12-28,South Carolina,14652.0
18444,30820,2021-12-29,South Carolina,13528.0
18445,30821,2021-12-30,South Carolina,12813.0
18446,30822,2021-12-31,South Carolina,12606.0
18447,30823,2022-01-01,South Carolina,12400.0
18448,30824,2022-01-02,South Carolina,12193.0
18449,30825,2022-01-03,South Carolina,11986.0
18450,30826,2022-01-04,South Carolina,13536.0
18451,30827,2022-01-05,South Carolina,13541.0
18452,30828,2022-01-06,South Carolina,13113.0
18453,30829,2022-01-07,South Carolina,13751.0
18454,30830,2022-01-08,South Carolina,14333.0
18455,30831,2022-01-09,South Carolina,12567.0
18456,30832,2022-01-10,South Carolina,10736.0
18457,30833,2022-01-11,South Carolina,15255.0
18458,30834,2022-01-12,South Carolina,16741.0
18459,30835,2022-01-13,South Carolina,16767.0
18460,30836,2022-01-14,South Carolina,16329.0
18461,30837,2022-01-15,South Carolina,15840.0
18462,30838,2022-01-16,South Carolina,17351.0
18463,30839,2022-01-17,South Carolina,18927.0
18464,30840,2022-01-18,South Carolina,14153.0
18465,30841,2022-01-19,South Carolina,11730.0
18466,30842,2022-01-20,South Carolina,10677.0
18467,30843,2022-01-21,South Carolina,10036.0
18468,30844,2022-01-22,South Carolina,9515.0
18469,30845,2022-01-23,South Carolina,9289.0
18470,30846,2022-01-24,South Carolina,7713.0
18471,30847,2022-01-25,South Carolina,7511.0
18472,30848,2022-01-26,South Carolina,7777.0
18473,30849,2022-01-27,South Carolina,7765.0
18474,30850,2022-01-28,South Carolina,7556.0
18475,30851,2022-01-29,South Carolina,7256.0
18476,30852,2022-01-30,South Carolina,7252.0
18477,30853,2022-01-31,South Carolina,8310.0
18478,30854,2022-02-01,South Carolina,7461.0
18479,30855,2022-02-02,South Carolina,7284.0
18480,30856,2022-02-03,South Carolina,7085.0
18481,30857,2022-02-04,South Carolina,6866.0
18482,30858,2022-02-05,South Carolina,6683.0
18483,30859,2022-02-06,South Carolina,6471.0
18484,30860,2022-02-07,South Carolina,6084.0
18485,30861,2022-02-08,South Carolina,6231.0
18486,30862,2022-02-09,South Carolina,6099.0
18487,30863,2022-02-10,South Carolina,5953.0
18488,30864,2022-02-11,South Carolina,5859.0
18489,30865,2022-02-12,South Carolina,5769.0
18490,30866,2022-02-13,South Carolina,5484.0
18491,30867,2022-02-14,South Carolina,5513.0
18492,30868,2022-02-15,South Carolina,5178.0
18493,30869,2022-02-16,South Carolina,4947.0
18494,30870,2022-02-17,South Carolina,9945.0
18495,30871,2022-02-18,South Carolina,9743.0
18496,30872,2022-02-19,South Carolina,9548.0
18497,30873,2022-02-20,South Carolina,9850.0
18498,30874,2022-02-21,South Carolina,10300.0
18499,30875,2022-02-22,South Carolina,11115.0
18500,30876,2022-02-23,South Carolina,11176.0
18501,30877,2022-02-24,South Carolina,5924.0
18502,30878,2022-02-25,South Carolina,5822.0
18503,30879,2022-02-26,South Carolina,6992.0
18504,30880,2022-02-27,South Carolina,6468.0
18505,30881,2022-02-28,South Carolina,5943.0
18506,30882,2022-03-01,South Carolina,5053.0
18507,30883,2022-03-02,South Carolina,4946.0
18508,30884,2022-03-03,South Carolina,4835.0
18509,30885,2022-03-04,South Carolina,4832.0
18510,30886,2022-03-05,South Carolina,3507.0
18511,30887,2022-03-06,South Carolina,4349.0
18512,30888,2022-03-07,South Carolina,4177.0
18513,30889,2022-03-08,South Carolina,4092.0
18514,30890,2022-03-09,South Carolina,4038.0
18515,30891,2022-03-10,South Carolina,5814.0
18516,30892,2022-03-11,South Carolina,5676.0
18517,30893,2022-03-12,South Carolina,5276.0
18518,30894,2022-03-13,South Carolina,4350.0
18519,30895,2022-03-14,South Carolina,4280.0
18520,30896,2022-03-15,South Carolina,4281.0
18521,30897,2022-03-16,South Carolina,4249.0
18522,30898,2022-03-17,South Carolina,2396.0
18523,30899,2022-03-18,South Carolina,2347.0
18524,30900,2022-03-19,South Carolina,2559.0
18525,30901,2022-03-20,South Carolina,2468.0
18526,30902,2022-03-21,South Carolina,2420.0
18527,30903,2022-03-22,South Carolina,2422.0
18528,30904,2022-03-23,South Carolina,2144.0
18529,30905,2022-03-24,South Carolina,1683.0
18530,30906,2022-03-25,South Carolina,1319.0
18531,30907,2022-03-26,South Carolina,1036.0
18532,30908,2022-03-27,South Carolina,618.0
18533,30909,2022-03-28,South Carolina,281.0
18534,30910,2022-03-29,South Carolina,2194.0
18535,30911,2022-03-30,South Carolina,2170.0
18536,30912,2022-03-31,South Carolina,2176.0
18537,30913,2022-04-01,South Carolina,2339.0
18538,30914,2022-04-02,South Carolina,2363.0
18539,30915,2022-04-03,South Carolina,2381.0
18540,30916,2022-04-04,South Carolina,2381.0
18541,30917,2022-04-05,South Carolina,286.0
18542,30918,2022-04-06,South Carolina,318.0
18543,30919,2022-04-07,South Carolina,1995.0
18544,30920,2022-04-08,South Carolina,1852.0
18545,30921,2022-04-09,South Carolina,1862.0
18546,30922,2022-04-10,South Carolina,1832.0
18547,30923,2022-04-11,South Carolina,1832.0
18548,30924,2022-04-12,South Carolina,1832.0
18549,30925,2022-04-13,South Carolina,1845.0
18550,30926,2022-04-14,South Carolina,171.0
18551,30927,2022-04-15,South Carolina,167.0
18552,30928,2022-04-16,South Carolina,151.0
18553,30929,2022-04-17,South Carolina,157.0
18554,30930,2022-04-18,South Carolina,157.0
18555,30931,2022-04-19,South Carolina,159.0
18556,30932,2022-04-20,South Carolina,117.0
18557,30933,2022-04-21,South Carolina,116.0
18558,30934,2022-04-22,South Carolina,123.0
18559,30935,2022-04-23,South Carolina,127.0
18560,30936,2022-04-24,South Carolina,154.0
18561,30937,2022-04-25,South Carolina,154.0
18562,30938,2022-04-26,South Carolina,152.0
18563,30939,2022-04-27,South Carolina,168.0
18564,30940,2022-04-28,South Carolina,176.0
18565,30941,2022-04-29,South Carolina,168.0
18566,30942,2022-04-30,South Carolina,191.0
18567,30943,2022-05-01,South Carolina,184.0
18568,30944,2022-05-02,South Carolina,183.0
18569,30945,2022-05-03,South Carolina,21932.0
18570,30946,2022-05-04,South Carolina,21952.0
18571,30947,2022-05-05,South Carolina,21939.0
18572,30948,2022-05-06,South Carolina,21930.0
18573,30949,2022-05-07,South Carolina,21905.0
18574,30950,2022-05-08,South Carolina,21869.0
18575,30951,2022-05-09,South Carolina,21869.0
18576,30952,2022-05-10,South Carolina,4176.0
18577,30953,2022-05-11,South Carolina,4145.0
18578,30954,2022-05-12,South Carolina,4150.0
18579,30955,2022-05-13,South Carolina,4170.0
18580,30956,2022-05-14,South Carolina,4183.0
18581,30957,2022-05-15,South Carolina,4201.0
18582,30958,2022-05-16,South Carolina,4202.0
18583,30959,2022-05-17,South Carolina,4464.0
18584,30960,2022-05-18,South Carolina,4504.0
18585,30961,2022-05-19,South Carolina,4496.0
18586,30962,2022-05-20,South Carolina,4478.0
18587,30963,2022-05-21,South Carolina,7077.0
18588,30964,2022-05-22,South Carolina,7070.0
18589,30965,2022-05-23,South Carolina,7070.0
18590,30966,2022-05-24,South Carolina,4465.0
18591,30967,2022-05-25,South Carolina,4974.0
18592,30968,2022-05-26,South Carolina,5802.0
18593,30969,2022-05-27,South Carolina,6708.0
18594,30970,2022-05-28,South Carolina,4242.0
18595,30971,2022-05-29,South Carolina,4395.0
18596,30972,2022-05-30,South Carolina,4572.0
18597,30973,2022-05-31,South Carolina,3037.0
18598,30974,2022-06-01,South Carolina,3588.0
18599,30975,2022-06-02,South Carolina,3594.0
18600,30976,2022-06-03,South Carolina,2710.0
18601,30977,2022-06-04,South Carolina,3873.0
18602,30978,2022-06-05,South Carolina,3705.0
18603,30979,2022-06-06,South Carolina,3560.0
18604,30980,2022-06-07,South Carolina,4708.0
18605,30981,2022-06-08,South Carolina,4025.0
18606,30982,2022-06-09,South Carolina,3191.0
18607,30983,2022-06-10,South Carolina,4286.0
18608,30984,2022-06-11,South Carolina,3565.0
18609,30985,2022-06-12,South Carolina,3567.0
18610,30986,2022-06-13,South Carolina,3534.0
18611,30987,2022-06-14,South Carolina,3416.0
18612,30988,2022-06-15,South Carolina,2988.0
18613,30989,2022-06-16,South Carolina,2987.0
18614,30990,2022-06-17,South Carolina,2378.0
18615,30991,2022-06-18,South Carolina,2284.0
18616,30992,2022-06-19,South Carolina,2799.0
18617,30993,2022-06-20,South Carolina,3325.0
18618,30994,2022-06-21,South Carolina,2644.0
18619,30995,2022-06-22,South Carolina,3165.0
18620,30996,2022-06-23,South Carolina,3284.0
18621,30997,2022-06-24,South Carolina,2886.0
18622,30998,2022-06-25,South Carolina,2489.0
18623,30999,2022-06-26,South Carolina,2091.0
18624,31000,2022-06-27,South Carolina,1694.0
18625,31001,2022-06-28,South Carolina,1296.0
18626,31002,2022-06-29,South Carolina,898.0
18627,31003,2022-06-30,South Carolina,1120.0
18628,31004,2022-07-01,South Carolina,1342.0
18629,31005,2022-07-02,South Carolina,1564.0
18630,31006,2022-07-03,South Carolina,1785.0
18631,31007,2022-07-04,South Carolina,2007.0
18632,31008,2022-07-05,South Carolina,2229.0
18633,31009,2022-07-06,South Carolina,2450.0
18634,31010,2022-07-07,South Carolina,2469.0
18635,31011,2022-07-08,South Carolina,2489.0
18636,31012,2022-07-09,South Carolina,2508.0
18637,31013,2022-07-10,South Carolina,2527.0
18638,31014,2022-07-11,South Carolina,2546.0
18639,31015,2022-07-12,South Carolina,2565.0
18640,31016,2022-07-13,South Carolina,2585.0
18641,31017,2022-07-14,South Carolina,2842.0
18642,31018,2022-07-15,South Carolina,3099.0
18643,31019,2022-07-16,South Carolina,3356.0
18644,31020,2022-07-17,South Carolina,3614.0
18645,31021,2022-07-18,South Carolina,3871.0
18646,31022,2022-07-19,South Carolina,4128.0
18647,31023,2022-07-20,South Carolina,4386.0
18648,31024,2022-07-21,South Carolina,4320.0
18649,31025,2022-07-22,South Carolina,4255.0
18650,31026,2022-07-23,South Carolina,4190.0
18651,31027,2022-07-24,South Carolina,4125.0
18652,31028,2022-07-25,South Carolina,4060.0
18653,31029,2022-07-26,South Carolina,3995.0
18654,31030,2022-07-27,South Carolina,3929.0
18655,31031,2022-07-28,South Carolina,3988.0
18656,31032,2022-07-29,South Carolina,4046.0
18657,31033,2022-07-30,South Carolina,4105.0
18658,31034,2022-07-31,South Carolina,4163.0
18659,31035,2022-08-01,South Carolina,4222.0
18660,31036,2022-08-02,South Carolina,4280.0
18661,31037,2022-08-03,South Carolina,4339.0
18662,31038,2022-08-04,South Carolina,4165.0
18663,31039,2022-08-05,South Carolina,3992.0
18664,31040,2022-08-06,South Carolina,3818.0
18665,31041,2022-08-07,South Carolina,3644.0
18666,31042,2022-08-08,South Carolina,3470.0
18667,31043,2022-08-09,South Carolina,3297.0
18668,31044,2022-08-10,South Carolina,3123.0
18669,31045,2022-08-11,South Carolina,3088.0
18670,31046,2022-08-12,South Carolina,3054.0
18671,31047,2022-08-13,South Carolina,3019.0
18672,31048,2022-08-14,South Carolina,2984.0
18673,31049,2022-08-15,South Carolina,2950.0
18674,31050,2022-08-16,South Carolina,2915.0
18675,31051,2022-08-17,South Carolina,2880.0
18676,31052,2022-08-18,South Carolina,2786.0
18677,31053,2022-08-19,South Carolina,2691.0
18678,31054,2022-08-20,South Carolina,2597.0
18679,31055,2022-08-21,South Carolina,2502.0
18680,31056,2022-08-22,South Carolina,2407.0
18681,31057,2022-08-23,South Carolina,2313.0
18682,31058,2022-08-24,South Carolina,2218.0
18683,31059,2022-08-25,South Carolina,2166.0
18684,31060,2022-08-26,South Carolina,2114.0
18685,31061,2022-08-27,South Carolina,2061.0
18686,31062,2022-08-28,South Carolina,2009.0
18687,31063,2022-08-29,South Carolina,1956.0
18688,31064,2022-08-30,South Carolina,1904.0
18689,31065,2022-08-31,South Carolina,1852.0
18690,31066,2022-09-01,South Carolina,1713.0
18691,31067,2022-09-02,South Carolina,1574.0
18692,31068,2022-09-03,South Carolina,1435.0
18693,31069,2022-09-04,South Carolina,1297.0
18694,31070,2022-09-05,South Carolina,1158.0
18695,31071,2022-09-06,South Carolina,1019.0
18696,31072,2022-09-07,South Carolina,880.0
18697,31311,2021-09-07,South Dakota,2006.0
18698,31312,2021-09-08,South Dakota,1728.0
18699,31313,2021-09-09,South Dakota,1709.0
18700,31314,2021-09-10,South Dakota,1642.0
18701,31315,2021-09-11,South Dakota,1575.0
18702,31316,2021-09-12,South Dakota,1583.0
18703,31317,2021-09-13,South Dakota,1562.0
18704,31318,2021-09-14,South Dakota,1994.0
18705,31319,2021-09-15,South Dakota,1721.0
18706,31320,2021-09-16,South Dakota,1695.0
18707,31321,2021-09-17,South Dakota,1676.0
18708,31322,2021-09-18,South Dakota,1703.0
18709,31323,2021-09-19,South Dakota,1700.0
18710,31324,2021-09-20,South Dakota,1718.0
18711,31325,2021-09-21,South Dakota,1660.0
18712,31326,2021-09-22,South Dakota,1628.0
18713,31327,2021-09-23,South Dakota,1597.0
18714,31328,2021-09-24,South Dakota,1573.0
18715,31329,2021-09-25,South Dakota,1535.0
18716,31330,2021-09-26,South Dakota,1587.0
18717,31331,2021-09-27,South Dakota,1587.0
18718,31332,2021-09-28,South Dakota,1758.0
18719,31333,2021-09-29,South Dakota,1939.0
18720,31334,2021-09-30,South Dakota,2145.0
18721,31335,2021-10-01,South Dakota,2360.0
18722,31336,2021-10-02,South Dakota,2467.0
18723,31337,2021-10-03,South Dakota,2433.0
18724,31338,2021-10-04,South Dakota,2405.0
18725,31339,2021-10-05,South Dakota,2306.0
18726,31340,2021-10-06,South Dakota,2167.0
18727,31341,2021-10-07,South Dakota,1979.0
18728,31342,2021-10-08,South Dakota,1761.0
18729,31343,2021-10-09,South Dakota,1650.0
18730,31344,2021-10-10,South Dakota,1831.0
18731,31345,2021-10-11,South Dakota,2067.0
18732,31346,2021-10-12,South Dakota,1826.0
18733,31347,2021-10-13,South Dakota,1826.0
18734,31348,2021-10-14,South Dakota,1826.0
18735,31349,2021-10-15,South Dakota,1826.0
18736,31350,2021-10-16,South Dakota,1826.0
18737,31351,2021-10-17,South Dakota,1826.0
18738,31352,2021-10-18,South Dakota,1826.0
18739,31353,2021-10-19,South Dakota,1826.0
18740,31354,2021-10-20,South Dakota,1826.0
18741,31355,2021-10-21,South Dakota,1826.0
18742,31356,2021-10-22,South Dakota,1971.0
18743,31357,2021-10-23,South Dakota,2148.0
18744,31358,2021-10-24,South Dakota,1978.0
18745,31359,2021-10-25,South Dakota,1758.0
18746,31360,2021-10-26,South Dakota,1523.0
18747,31361,2021-10-27,South Dakota,2567.0
18748,31362,2021-10-28,South Dakota,2857.0
18749,31363,2021-10-29,South Dakota,3139.0
18750,31364,2021-10-30,South Dakota,3532.0
18751,31365,2021-10-31,South Dakota,3531.0
18752,31366,2021-11-01,South Dakota,3585.0
18753,31367,2021-11-02,South Dakota,4830.0
18754,31368,2021-11-03,South Dakota,3603.0
18755,31369,2021-11-04,South Dakota,4351.0
18756,31370,2021-11-05,South Dakota,4571.0
18757,31371,2021-11-06,South Dakota,4575.0
18758,31372,2021-11-07,South Dakota,4588.0
18759,31373,2021-11-08,South Dakota,4590.0
18760,31374,2021-11-09,South Dakota,4473.0
18761,31375,2021-11-10,South Dakota,4948.0
18762,31376,2021-11-11,South Dakota,4024.0
18763,31377,2021-11-12,South Dakota,3491.0
18764,31378,2021-11-13,South Dakota,3879.0
18765,31379,2021-11-14,South Dakota,3879.0
18766,31380,2021-11-15,South Dakota,3828.0
18767,31381,2021-11-16,South Dakota,3805.0
18768,31382,2021-11-17,South Dakota,3992.0
18769,31383,2021-11-18,South Dakota,4278.0
18770,31384,2021-11-19,South Dakota,4635.0
18771,31385,2021-11-20,South Dakota,4004.0
18772,31386,2021-11-21,South Dakota,4030.0
18773,31387,2021-11-22,South Dakota,4070.0
18774,31388,2021-11-23,South Dakota,3582.0
18775,31389,2021-11-24,South Dakota,4907.0
18776,31390,2021-11-25,South Dakota,4412.0
18777,31391,2021-11-26,South Dakota,3846.0
18778,31392,2021-11-27,South Dakota,3422.0
18779,31393,2021-11-28,South Dakota,3458.0
18780,31394,2021-11-29,South Dakota,3540.0
18781,31395,2021-11-30,South Dakota,4159.0
18782,31396,2021-12-01,South Dakota,2767.0
18783,31397,2021-12-02,South Dakota,3288.0
18784,31398,2021-12-03,South Dakota,4236.0
18785,31399,2021-12-04,South Dakota,5003.0
18786,31400,2021-12-05,South Dakota,5012.0
18787,31401,2021-12-06,South Dakota,4986.0
18788,31402,2021-12-07,South Dakota,5088.0
18789,31403,2021-12-08,South Dakota,4541.0
18790,31404,2021-12-09,South Dakota,4981.0
18791,31405,2021-12-10,South Dakota,4649.0
18792,31406,2021-12-11,South Dakota,4360.0
18793,31407,2021-12-12,South Dakota,4278.0
18794,31408,2021-12-13,South Dakota,4183.0
18795,31409,2021-12-14,South Dakota,3779.0
18796,31410,2021-12-15,South Dakota,4203.0
18797,31411,2021-12-16,South Dakota,3612.0
18798,31412,2021-12-17,South Dakota,3401.0
18799,31413,2021-12-18,South Dakota,3194.0
18800,31414,2021-12-19,South Dakota,3204.0
18801,31415,2021-12-20,South Dakota,3245.0
18802,31416,2021-12-21,South Dakota,3226.0
18803,31417,2021-12-22,South Dakota,3405.0
18804,31418,2021-12-23,South Dakota,3478.0
18805,31419,2021-12-24,South Dakota,3089.0
18806,31420,2021-12-25,South Dakota,2834.0
18807,31421,2021-12-26,South Dakota,2912.0
18808,31422,2021-12-27,South Dakota,3008.0
18809,31423,2021-12-28,South Dakota,2910.0
18810,31424,2021-12-29,South Dakota,2620.0
18811,31425,2021-12-30,South Dakota,2470.0
18812,31426,2021-12-31,South Dakota,2593.0
18813,31427,2022-01-01,South Dakota,2715.0
18814,31428,2022-01-02,South Dakota,2837.0
18815,31429,2022-01-03,South Dakota,2959.0
18816,31430,2022-01-04,South Dakota,2420.0
18817,31431,2022-01-05,South Dakota,2352.0
18818,31432,2022-01-06,South Dakota,2247.0
18819,31433,2022-01-07,South Dakota,2390.0
18820,31434,2022-01-08,South Dakota,2491.0
18821,31435,2022-01-09,South Dakota,2303.0
18822,31436,2022-01-10,South Dakota,2027.0
18823,31437,2022-01-11,South Dakota,2542.0
18824,31438,2022-01-12,South Dakota,2542.0
