,index,date,location,daily_vaccinations
18505,31255,2021-07-13,South Dakota,1021.0
18506,31256,2021-07-14,South Dakota,871.0
18507,31257,2021-07-15,South Dakota,836.0
18508,31258,2021-07-16,South Dakota,819.0
18509,31259,2021-07-17,South Dakota,818.0
18510,31260,2021-07-18,South Dakota,838.0
18511,31261,2021-07-19,South Dakota,839.0
18512,31262,2021-07-20,South Dakota,802.0
18513,31263,2021-07-21,South Dakota,748.0
18514,31264,2021-07-22,South Dakota,1065.0
18515,31265,2021-07-23,South Dakota,1072.0
18516,31266,2021-07-24,South Dakota,1125.0
18517,31267,2021-07-25,South Dakota,1132.0
18518,31268,2021-07-26,South Dakota,1143.0
18519,31269,2021-07-27,South Dakota,1305.0
18520,31270,2021-07-28,South Dakota,1414.0
18521,31271,2021-07-29,South Dakota,1166.0
18522,31272,2021-07-30,South Dakota,1260.0
18523,31273,2021-07-31,South Dakota,1230.0
18524,31274,2021-08-01,South Dakota,1224.0
18525,31275,2021-08-02,South Dakota,1220.0
18526,31276,2021-08-03,South Dakota,1259.0
18527,31277,2021-08-04,South Dakota,1284.0
18528,31278,2021-08-05,South Dakota,1385.0
18529,31279,2021-08-06,South Dakota,1465.0
18530,31280,2021-08-07,South Dakota,1550.0
18531,31281,2021-08-08,South Dakota,1577.0
18532,31282,2021-08-09,South Dakota,1571.0
18533,31283,2021-08-10,South Dakota,1572.0
18534,31284,2021-08-11,South Dakota,1585.0
18535,31285,2021-08-12,South Dakota,1521.0
18536,31286,2021-08-13,South Dakota,1470.0
18537,31287,2021-08-14,South Dakota,1447.0
18538,31288,2021-08-15,South Dakota,1451.0
18539,31289,2021-08-16,South Dakota,1471.0
18540,31290,2021-08-17,South Dakota,1523.0
18541,31291,2021-08-18,South Dakota,1556.0
18542,31292,2021-08-19,South Dakota,1565.0
18543,31293,2021-08-20,South Dakota,1596.0
18544,31294,2021-08-21,South Dakota,1647.0
18545,31295,2021-08-22,South Dakota,1634.0
18546,31296,2021-08-23,South Dakota,1689.0
18547,31297,2021-08-24,South Dakota,1308.0
18548,31298,2021-08-25,South Dakota,1896.0
18549,31299,2021-08-26,South Dakota,1977.0
18550,31300,2021-08-27,South Dakota,1743.0
18551,31301,2021-08-28,South Dakota,1813.0
18552,31302,2021-08-29,South Dakota,2109.0
18553,31303,2021-08-30,South Dakota,2058.0
18554,31304,2021-08-31,South Dakota,2065.0
18555,31305,2021-09-01,South Dakota,2036.0
18556,31306,2021-09-02,South Dakota,2023.0
18557,31307,2021-09-03,South Dakota,2311.0
18558,31308,2021-09-04,South Dakota,2286.0
18559,31309,2021-09-05,South Dakota,1969.0
18560,31310,2021-09-06,South Dakota,1986.0
18561,31311,2021-09-07,South Dakota,2006.0
18562,31312,2021-09-08,South Dakota,1728.0
18563,31313,2021-09-09,South Dakota,1709.0
18564,31314,2021-09-10,South Dakota,1642.0
18565,31315,2021-09-11,South Dakota,1575.0
18566,31316,2021-09-12,South Dakota,1583.0
18567,31317,2021-09-13,South Dakota,1562.0
18568,31318,2021-09-14,South Dakota,1994.0
18569,31319,2021-09-15,South Dakota,1721.0
18570,31320,2021-09-16,South Dakota,1695.0
18571,31321,2021-09-17,South Dakota,1676.0
18572,31322,2021-09-18,South Dakota,1703.0
18573,31323,2021-09-19,South Dakota,1700.0
18574,31324,2021-09-20,South Dakota,1718.0
18575,31325,2021-09-21,South Dakota,1660.0
18576,31326,2021-09-22,South Dakota,1628.0
18577,31327,2021-09-23,South Dakota,1597.0
18578,31328,2021-09-24,South Dakota,1573.0
18579,31329,2021-09-25,South Dakota,1535.0
18580,31330,2021-09-26,South Dakota,1587.0
18581,31331,2021-09-27,South Dakota,1587.0
18582,31332,2021-09-28,South Dakota,1758.0
18583,31333,2021-09-29,South Dakota,1939.0
18584,31334,2021-09-30,South Dakota,2145.0
18585,31335,2021-10-01,South Dakota,2360.0
18586,31336,2021-10-02,South Dakota,2467.0
18587,31337,2021-10-03,South Dakota,2433.0
18588,31338,2021-10-04,South Dakota,2405.0
18589,31339,2021-10-05,South Dakota,2306.0
18590,31340,2021-10-06,South Dakota,2167.0
18591,31341,2021-10-07,South Dakota,1979.0
18592,31342,2021-10-08,South Dakota,1761.0
18593,31343,2021-10-09,South Dakota,1650.0
18594,31344,2021-10-10,South Dakota,1831.0
18595,31345,2021-10-11,South Dakota,2067.0
18596,31346,2021-10-12,South Dakota,1826.0
18597,31347,2021-10-13,South Dakota,1826.0
18598,31348,2021-10-14,South Dakota,1826.0
18599,31349,2021-10-15,South Dakota,1826.0
18600,31350,2021-10-16,South Dakota,1826.0
18601,31351,2021-10-17,South Dakota,1826.0
18602,31352,2021-10-18,South Dakota,1826.0
18603,31353,2021-10-19,South Dakota,1826.0
18604,31354,2021-10-20,South Dakota,1826.0
18605,31355,2021-10-21,South Dakota,1826.0
18606,31356,2021-10-22,South Dakota,1971.0
18607,31357,2021-10-23,South Dakota,2148.0
18608,31358,2021-10-24,South Dakota,1978.0
18609,31359,2021-10-25,South Dakota,1758.0
18610,31360,2021-10-26,South Dakota,1523.0
18611,31361,2021-10-27,South Dakota,2567.0
18612,31362,2021-10-28,South Dakota,2857.0
18613,31363,2021-10-29,South Dakota,3139.0
18614,31364,2021-10-30,South Dakota,3532.0
18615,31365,2021-10-31,South Dakota,3531.0
18616,31366,2021-11-01,South Dakota,3585.0
18617,31367,2021-11-02,South Dakota,4830.0
18618,31368,2021-11-03,South Dakota,3603.0
18619,31369,2021-11-04,South Dakota,4351.0
18620,31370,2021-11-05,South Dakota,4571.0
18621,31371,2021-11-06,South Dakota,4575.0
18622,31372,2021-11-07,South Dakota,4588.0
18623,31373,2021-11-08,South Dakota,4590.0
18624,31374,2021-11-09,South Dakota,4473.0
18625,31375,2021-11-10,South Dakota,4948.0
18626,31376,2021-11-11,South Dakota,4024.0
18627,31377,2021-11-12,South Dakota,3491.0
18628,31378,2021-11-13,South Dakota,3879.0
18629,31379,2021-11-14,South Dakota,3879.0
18630,31380,2021-11-15,South Dakota,3828.0
18631,31381,2021-11-16,South Dakota,3805.0
18632,31382,2021-11-17,South Dakota,3992.0
18633,31383,2021-11-18,South Dakota,4278.0
18634,31384,2021-11-19,South Dakota,4635.0
18635,31385,2021-11-20,South Dakota,4004.0
18636,31386,2021-11-21,South Dakota,4030.0
18637,31387,2021-11-22,South Dakota,4070.0
18638,31388,2021-11-23,South Dakota,3582.0
18639,31389,2021-11-24,South Dakota,4907.0
18640,31390,2021-11-25,South Dakota,4412.0
18641,31391,2021-11-26,South Dakota,3846.0
18642,31392,2021-11-27,South Dakota,3422.0
18643,31393,2021-11-28,South Dakota,3458.0
18644,31394,2021-11-29,South Dakota,3540.0
18645,31395,2021-11-30,South Dakota,4159.0
18646,31396,2021-12-01,South Dakota,2767.0
18647,31397,2021-12-02,South Dakota,3288.0
18648,31398,2021-12-03,South Dakota,4236.0
18649,31399,2021-12-04,South Dakota,5003.0
18650,31400,2021-12-05,South Dakota,5012.0
18651,31401,2021-12-06,South Dakota,4986.0
18652,31402,2021-12-07,South Dakota,5088.0
18653,31403,2021-12-08,South Dakota,4541.0
18654,31404,2021-12-09,South Dakota,4981.0
18655,31405,2021-12-10,South Dakota,4649.0
18656,31406,2021-12-11,South Dakota,4360.0
18657,31407,2021-12-12,South Dakota,4278.0
18658,31408,2021-12-13,South Dakota,4183.0
18659,31409,2021-12-14,South Dakota,3779.0
18660,31410,2021-12-15,South Dakota,4203.0
18661,31411,2021-12-16,South Dakota,3612.0
18662,31412,2021-12-17,South Dakota,3401.0
18663,31413,2021-12-18,South Dakota,3194.0
18664,31414,2021-12-19,South Dakota,3204.0
18665,31415,2021-12-20,South Dakota,3245.0
18666,31416,2021-12-21,South Dakota,3226.0
18667,31417,2021-12-22,South Dakota,3405.0
18668,31418,2021-12-23,South Dakota,3478.0
18669,31419,2021-12-24,South Dakota,3089.0
18670,31420,2021-12-25,South Dakota,2834.0
18671,31421,2021-12-26,South Dakota,2912.0
18672,31422,2021-12-27,South Dakota,3008.0
18673,31423,2021-12-28,South Dakota,2910.0
18674,31424,2021-12-29,South Dakota,2620.0
18675,31425,2021-12-30,South Dakota,2470.0
18676,31426,2021-12-31,South Dakota,2593.0
18677,31677,2021-01-12,Tennessee,
18678,31678,2021-01-13,Tennessee,13456.0
18679,31679,2021-01-14,Tennessee,6728.0
18680,31680,2021-01-15,Tennessee,17360.0
18681,31681,2021-01-16,Tennessee,16050.0
18682,31682,2021-01-17,Tennessee,15264.0
18683,31683,2021-01-18,Tennessee,14740.0
18684,31684,2021-01-19,Tennessee,14365.0
18685,31685,2021-01-20,Tennessee,13403.0
18686,31686,2021-01-21,Tennessee,15851.0
18687,31687,2021-01-22,Tennessee,14037.0
18688,31688,2021-01-23,Tennessee,15528.0
18689,31689,2021-01-24,Tennessee,17781.0
18690,31690,2021-01-25,Tennessee,17565.0
18691,31691,2021-01-26,Tennessee,16589.0
18692,31692,2021-01-27,Tennessee,18443.0
18693,31693,2021-01-28,Tennessee,19197.0
18694,31694,2021-01-29,Tennessee,20618.0
18695,31695,2021-01-30,Tennessee,21427.0
18696,31696,2021-01-31,Tennessee,22453.0
18697,31697,2021-02-01,Tennessee,23609.0
18698,31698,2021-02-02,Tennessee,23422.0
18699,31699,2021-02-03,Tennessee,24312.0
18700,31700,2021-02-04,Tennessee,24885.0
18701,31701,2021-02-05,Tennessee,24652.0
18702,31702,2021-02-06,Tennessee,25451.0
18703,31703,2021-02-07,Tennessee,25973.0
18704,31704,2021-02-08,Tennessee,25401.0
18705,31705,2021-02-09,Tennessee,25742.0
18706,31706,2021-02-10,Tennessee,25981.0
18707,31707,2021-02-11,Tennessee,26016.0
18708,31708,2021-02-12,Tennessee,26161.0
18709,31709,2021-02-13,Tennessee,24927.0
18710,31710,2021-02-14,Tennessee,25152.0
18711,31711,2021-02-15,Tennessee,24902.0
18712,31712,2021-02-16,Tennessee,25844.0
18713,31713,2021-02-17,Tennessee,22833.0
18714,31714,2021-02-18,Tennessee,21143.0
18715,31715,2021-02-19,Tennessee,25995.0
18716,31716,2021-02-20,Tennessee,24434.0
18717,31717,2021-02-21,Tennessee,21035.0
18718,31718,2021-02-22,Tennessee,21542.0
18719,31719,2021-02-23,Tennessee,20978.0
18720,31720,2021-02-24,Tennessee,25211.0
18721,31721,2021-02-25,Tennessee,27973.0
18722,31722,2021-02-26,Tennessee,24822.0
18723,31723,2021-02-27,Tennessee,29100.0
18724,31724,2021-02-28,Tennessee,35007.0
18725,31725,2021-03-01,Tennessee,37689.0
18726,31726,2021-03-02,Tennessee,37967.0
18727,31727,2021-03-03,Tennessee,39929.0
18728,31728,2021-03-04,Tennessee,40345.0
18729,31729,2021-03-05,Tennessee,40442.0
18730,31730,2021-03-06,Tennessee,39889.0
18731,31731,2021-03-07,Tennessee,39317.0
18732,31732,2021-03-08,Tennessee,37799.0
18733,31733,2021-03-09,Tennessee,37434.0
18734,31734,2021-03-10,Tennessee,36573.0
18735,31735,2021-03-11,Tennessee,37837.0
18736,31736,2021-03-12,Tennessee,38803.0
18737,31737,2021-03-13,Tennessee,40729.0
18738,31738,2021-03-14,Tennessee,40964.0
18739,31739,2021-03-15,Tennessee,41875.0
18740,31740,2021-03-16,Tennessee,41859.0
18741,31741,2021-03-17,Tennessee,42292.0
18742,31742,2021-03-18,Tennessee,42438.0
18743,31743,2021-03-19,Tennessee,40257.0
18744,31744,2021-03-20,Tennessee,39428.0
18745,31745,2021-03-21,Tennessee,39601.0
18746,31746,2021-03-22,Tennessee,39909.0
18747,31747,2021-03-23,Tennessee,40768.0
18748,31748,2021-03-24,Tennessee,41431.0
18749,31749,2021-03-25,Tennessee,42730.0
18750,31750,2021-03-26,Tennessee,46101.0
18751,31751,2021-03-27,Tennessee,47993.0
18752,31752,2021-03-28,Tennessee,49545.0
18753,31753,2021-03-29,Tennessee,50044.0
18754,31754,2021-03-30,Tennessee,50043.0
18755,31755,2021-03-31,Tennessee,51106.0
18756,31756,2021-04-01,Tennessee,53114.0
18757,31757,2021-04-02,Tennessee,53294.0
18758,31758,2021-04-03,Tennessee,55152.0
18759,31759,2021-04-04,Tennessee,51377.0
18760,31760,2021-04-05,Tennessee,49554.0
18761,31761,2021-04-06,Tennessee,48357.0
18762,31762,2021-04-07,Tennessee,47661.0
18763,31763,2021-04-08,Tennessee,47562.0
18764,31764,2021-04-09,Tennessee,47574.0
18765,31765,2021-04-10,Tennessee,46515.0
18766,31766,2021-04-11,Tennessee,50008.0
18767,31767,2021-04-12,Tennessee,51065.0
18768,31768,2021-04-13,Tennessee,52064.0
18769,31769,2021-04-14,Tennessee,47404.0
18770,31770,2021-04-15,Tennessee,46278.0
18771,31771,2021-04-16,Tennessee,46105.0
18772,31772,2021-04-17,Tennessee,44570.0
18773,31773,2021-04-18,Tennessee,43957.0
18774,31774,2021-04-19,Tennessee,42471.0
18775,31775,2021-04-20,Tennessee,42620.0
18776,31776,2021-04-21,Tennessee,46225.0
18777,31777,2021-04-22,Tennessee,45368.0
18778,31778,2021-04-23,Tennessee,43777.0
18779,31779,2021-04-24,Tennessee,43104.0
18780,31780,2021-04-25,Tennessee,41782.0
18781,31781,2021-04-26,Tennessee,41905.0
18782,31782,2021-04-27,Tennessee,41649.0
18783,31783,2021-04-28,Tennessee,40147.0
18784,31784,2021-04-29,Tennessee,38419.0
18785,31785,2021-04-30,Tennessee,36818.0
18786,31786,2021-05-01,Tennessee,35997.0
18787,31787,2021-05-02,Tennessee,34286.0
18788,31788,2021-05-03,Tennessee,33223.0
18789,31789,2021-05-04,Tennessee,32466.0
18790,31790,2021-05-05,Tennessee,32179.0
18791,31791,2021-05-06,Tennessee,33637.0
18792,31792,2021-05-07,Tennessee,35827.0
18793,31793,2021-05-08,Tennessee,35911.0
18794,31794,2021-05-09,Tennessee,35943.0
18795,31795,2021-05-10,Tennessee,37043.0
18796,31796,2021-05-11,Tennessee,38492.0
18797,31797,2021-05-12,Tennessee,37116.0
18798,31798,2021-05-13,Tennessee,33112.0
18799,31799,2021-05-14,Tennessee,28933.0
18800,31800,2021-05-15,Tennessee,29261.0
18801,31801,2021-05-16,Tennessee,32214.0
18802,31802,2021-05-17,Tennessee,32140.0
18803,31803,2021-05-18,Tennessee,30954.0
18804,31804,2021-05-19,Tennessee,30526.0
18805,31805,2021-05-20,Tennessee,30639.0
18806,31806,2021-05-21,Tennessee,30840.0
18807,31807,2021-05-22,Tennessee,28265.0
18808,31808,2021-05-23,Tennessee,23033.0
18809,31809,2021-05-24,Tennessee,21694.0
18810,31810,2021-05-25,Tennessee,21555.0
18811,31811,2021-05-26,Tennessee,21103.0
18812,31812,2021-05-27,Tennessee,19945.0
18813,31813,2021-05-28,Tennessee,18347.0
18814,31814,2021-05-29,Tennessee,16521.0
18815,31815,2021-05-30,Tennessee,15699.0
18816,31816,2021-05-31,Tennessee,15019.0
18817,31817,2021-06-01,Tennessee,14970.0
18818,31818,2021-06-02,Tennessee,12946.0
18819,31819,2021-06-03,Tennessee,11972.0
18820,31820,2021-06-04,Tennessee,11563.0
18821,31821,2021-06-05,Tennessee,11724.0
18822,31822,2021-06-06,Tennessee,9084.0
18823,31823,2021-06-07,Tennessee,10006.0
18824,31824,2021-06-08,Tennessee,10210.0
18825,31825,2021-06-09,Tennessee,11702.0
18826,31826,2021-06-10,Tennessee,12750.0
18827,31827,2021-06-11,Tennessee,10726.0
18828,31828,2021-06-12,Tennessee,11112.0
18829,31829,2021-06-13,Tennessee,13839.0
18830,31830,2021-06-14,Tennessee,18932.0
18831,31831,2021-06-15,Tennessee,20266.0
18832,31832,2021-06-16,Tennessee,20626.0
18833,31833,2021-06-17,Tennessee,20987.0
18834,31834,2021-06-18,Tennessee,22968.0
18835,31835,2021-06-19,Tennessee,22187.0
18836,31836,2021-06-20,Tennessee,21269.0
18837,31837,2021-06-21,Tennessee,15749.0
18838,31838,2021-06-22,Tennessee,13903.0
18839,31839,2021-06-23,Tennessee,12832.0
18840,31840,2021-06-24,Tennessee,11355.0
18841,31841,2021-06-25,Tennessee,11137.0
18842,31842,2021-06-26,Tennessee,10855.0
18843,31843,2021-06-27,Tennessee,12147.0
18844,31844,2021-06-28,Tennessee,13640.0
18845,31845,2021-06-29,Tennessee,13480.0
18846,31846,2021-06-30,Tennessee,13438.0
18847,31847,2021-07-01,Tennessee,13470.0
18848,31848,2021-07-02,Tennessee,13585.0
18849,31849,2021-07-03,Tennessee,37213.0
18850,31850,2021-07-04,Tennessee,35563.0
18851,31851,2021-07-05,Tennessee,33216.0
18852,31852,2021-07-06,Tennessee,33323.0
18853,31853,2021-07-07,Tennessee,32292.0
18854,31854,2021-07-08,Tennessee,32124.0
18855,31855,2021-07-09,Tennessee,31810.0
18856,31856,2021-07-10,Tennessee,7780.0
18857,31857,2021-07-11,Tennessee,8194.0
18858,31858,2021-07-12,Tennessee,8464.0
18859,31859,2021-07-13,Tennessee,8506.0
18860,31860,2021-07-14,Tennessee,9580.0
18861,31861,2021-07-15,Tennessee,9680.0
18862,31862,2021-07-16,Tennessee,9718.0
18863,31863,2021-07-17,Tennessee,9578.0
18864,31864,2021-07-18,Tennessee,9272.0
18865,31865,2021-07-19,Tennessee,9364.0
18866,31866,2021-07-20,Tennessee,9163.0
18867,31867,2021-07-21,Tennessee,9244.0
18868,31868,2021-07-22,Tennessee,9695.0
18869,31869,2021-07-23,Tennessee,9824.0
18870,31870,2021-07-24,Tennessee,10203.0
18871,31871,2021-07-25,Tennessee,10657.0
18872,31872,2021-07-26,Tennessee,10999.0
18873,31873,2021-07-27,Tennessee,11401.0
18874,31874,2021-07-28,Tennessee,11533.0
18875,31875,2021-07-29,Tennessee,11524.0
18876,31876,2021-07-30,Tennessee,11959.0
18877,31877,2021-07-31,Tennessee,12327.0
18878,31878,2021-08-01,Tennessee,12623.0
18879,31879,2021-08-02,Tennessee,12894.0
18880,31880,2021-08-03,Tennessee,13162.0
18881,31881,2021-08-04,Tennessee,13415.0
18882,31882,2021-08-05,Tennessee,13948.0
18883,31883,2021-08-06,Tennessee,14231.0
18884,31884,2021-08-07,Tennessee,14619.0
18885,31885,2021-08-08,Tennessee,14970.0
18886,31886,2021-08-09,Tennessee,15356.0
18887,31887,2021-08-10,Tennessee,15629.0
18888,31888,2021-08-11,Tennessee,15727.0
18889,31889,2021-08-12,Tennessee,15114.0
18890,31890,2021-08-13,Tennessee,15461.0
18891,31891,2021-08-14,Tennessee,16174.0
18892,31892,2021-08-15,Tennessee,16317.0
18893,31893,2021-08-16,Tennessee,16541.0
18894,31894,2021-08-17,Tennessee,16719.0
18895,31895,2021-08-18,Tennessee,17402.0
18896,31896,2021-08-19,Tennessee,18707.0
18897,31897,2021-08-20,Tennessee,19246.0
18898,31898,2021-08-21,Tennessee,19367.0
18899,31899,2021-08-22,Tennessee,20168.0
18900,31900,2021-08-23,Tennessee,20570.0
18901,31901,2021-08-24,Tennessee,20711.0
18902,31902,2021-08-25,Tennessee,20949.0
18903,31903,2021-08-26,Tennessee,21383.0
18904,31904,2021-08-27,Tennessee,21577.0
18905,31905,2021-08-28,Tennessee,21842.0
18906,31906,2021-08-29,Tennessee,18312.0
18907,31907,2021-08-30,Tennessee,15651.0
18908,31908,2021-08-31,Tennessee,22642.0
18909,31909,2021-09-01,Tennessee,22838.0
18910,31910,2021-09-02,Tennessee,22908.0
18911,31911,2021-09-03,Tennessee,22754.0
18912,31912,2021-09-04,Tennessee,22397.0
18913,31913,2021-09-05,Tennessee,22341.0
18914,31914,2021-09-06,Tennessee,22356.0
18915,31915,2021-09-07,Tennessee,13602.0
18916,31916,2021-09-08,Tennessee,19658.0
18917,31917,2021-09-09,Tennessee,18132.0
18918,31918,2021-09-10,Tennessee,18212.0
18919,31919,2021-09-11,Tennessee,18074.0
18920,31920,2021-09-12,Tennessee,18092.0
18921,31921,2021-09-13,Tennessee,18102.0
18922,31922,2021-09-14,Tennessee,25595.0
18923,31923,2021-09-15,Tennessee,19009.0
18924,31924,2021-09-16,Tennessee,19767.0
18925,31925,2021-09-17,Tennessee,19124.0
18926,31926,2021-09-18,Tennessee,18793.0
18927,31927,2021-09-19,Tennessee,18788.0
18928,31928,2021-09-20,Tennessee,18747.0
18929,31929,2021-09-21,Tennessee,17951.0
18930,31930,2021-09-22,Tennessee,17482.0
18931,31931,2021-09-23,Tennessee,17239.0
18932,31932,2021-09-24,Tennessee,16480.0
18933,31933,2021-09-25,Tennessee,16448.0
18934,31934,2021-09-26,Tennessee,16460.0
18935,31935,2021-09-27,Tennessee,16467.0
18936,31936,2021-09-28,Tennessee,15496.0
18937,31937,2021-09-29,Tennessee,16615.0
18938,31938,2021-09-30,Tennessee,17095.0
18939,31939,2021-10-01,Tennessee,18173.0
18940,31940,2021-10-02,Tennessee,17409.0
18941,31941,2021-10-03,Tennessee,17371.0
18942,31942,2021-10-04,Tennessee,17360.0
18943,31943,2021-10-05,Tennessee,22047.0
18944,31944,2021-10-06,Tennessee,21377.0
18945,31945,2021-10-07,Tennessee,20429.0
18946,31946,2021-10-08,Tennessee,21817.0
18947,31947,2021-10-09,Tennessee,22853.0
18948,31948,2021-10-10,Tennessee,25022.0
18949,31949,2021-10-11,Tennessee,27213.0
18950,31950,2021-10-12,Tennessee,18957.0
18951,31951,2021-10-13,Tennessee,18429.0
18952,31952,2021-10-14,Tennessee,19369.0
18953,31953,2021-10-15,Tennessee,17556.0
18954,31954,2021-10-16,Tennessee,16636.0
18955,31955,2021-10-17,Tennessee,14507.0
18956,31956,2021-10-18,Tennessee,12323.0
18957,31957,2021-10-19,Tennessee,16032.0
18958,31958,2021-10-20,Tennessee,15954.0
18959,31959,2021-10-21,Tennessee,15158.0
18960,31960,2021-10-22,Tennessee,14822.0
18961,31961,2021-10-23,Tennessee,14923.0
18962,31962,2021-10-24,Tennessee,14911.0
18963,31963,2021-10-25,Tennessee,14905.0
18964,31964,2021-10-26,Tennessee,15535.0
18965,31965,2021-10-27,Tennessee,17273.0
18966,31966,2021-10-28,Tennessee,19709.0
18967,31967,2021-10-29,Tennessee,21728.0
18968,31968,2021-10-30,Tennessee,23512.0
18969,31969,2021-10-31,Tennessee,23565.0
18970,31970,2021-11-01,Tennessee,23594.0
18971,31971,2021-11-02,Tennessee,24941.0
18972,31972,2021-11-03,Tennessee,24330.0
18973,31973,2021-11-04,Tennessee,22911.0
18974,31974,2021-11-05,Tennessee,21293.0
18975,31975,2021-11-06,Tennessee,20241.0
18976,31976,2021-11-07,Tennessee,20289.0
18977,31977,2021-11-08,Tennessee,20280.0
18978,31978,2021-11-09,Tennessee,20714.0
18979,31979,2021-11-10,Tennessee,28095.0
18980,31980,2021-11-11,Tennessee,28688.0
18981,31981,2021-11-12,Tennessee,29898.0
18982,31982,2021-11-13,Tennessee,30070.0
18983,31983,2021-11-14,Tennessee,30011.0
18984,31984,2021-11-15,Tennessee,30011.0
18985,31985,2021-11-16,Tennessee,29857.0
18986,31986,2021-11-17,Tennessee,26133.0
18987,31987,2021-11-18,Tennessee,25973.0
18988,31988,2021-11-19,Tennessee,25616.0
18989,31989,2021-11-20,Tennessee,26212.0
18990,31990,2021-11-21,Tennessee,26219.0
18991,31991,2021-11-22,Tennessee,26198.0
18992,31992,2021-11-23,Tennessee,26789.0
18993,31993,2021-11-24,Tennessee,23922.0
18994,31994,2021-11-25,Tennessee,21827.0
18995,31995,2021-11-26,Tennessee,19929.0
18996,31996,2021-11-27,Tennessee,17861.0
18997,31997,2021-11-28,Tennessee,19492.0
18998,31998,2021-11-29,Tennessee,21222.0
18999,31999,2021-11-30,Tennessee,17323.0
19000,32000,2021-12-01,Tennessee,17149.0
19001,32001,2021-12-02,Tennessee,20118.0
19002,32002,2021-12-03,Tennessee,21916.0
19003,32003,2021-12-04,Tennessee,26232.0
19004,32004,2021-12-05,Tennessee,24570.0
19005,32005,2021-12-06,Tennessee,22862.0
19006,32006,2021-12-07,Tennessee,28667.0
19007,32007,2021-12-08,Tennessee,28728.0
19008,32008,2021-12-09,Tennessee,28316.0
19009,32009,2021-12-10,Tennessee,28584.0
19010,32010,2021-12-11,Tennessee,26305.0
19011,32011,2021-12-12,Tennessee,26282.0
19012,32012,2021-12-13,Tennessee,26260.0
19013,32013,2021-12-14,Tennessee,23374.0
19014,32014,2021-12-15,Tennessee,23090.0
19015,32015,2021-12-16,Tennessee,30987.0
19016,32016,2021-12-17,Tennessee,30631.0
19017,32017,2021-12-18,Tennessee,30015.0
19018,32018,2021-12-19,Tennessee,30013.0
19019,32019,2021-12-20,Tennessee,30020.0
19020,32020,2021-12-21,Tennessee,30549.0
19021,32021,2021-12-22,Tennessee,30688.0
19022,32022,2021-12-23,Tennessee,22894.0
19023,32023,2021-12-24,Tennessee,20511.0
19024,32024,2021-12-25,Tennessee,18417.0
19025,32025,2021-12-26,Tennessee,19429.0
19026,32026,2021-12-27,Tennessee,20479.0
19027,32027,2021-12-28,Tennessee,17762.0
19028,32028,2021-12-29,Tennessee,16836.0
19029,32029,2021-12-30,Tennessee,16153.0
19030,32030,2021-12-31,Tennessee,17293.0
19031,32281,2021-01-12,Texas,
19032,32282,2021-01-13,Texas,66581.0
19033,32283,2021-01-14,Texas,66082.0
19034,32284,2021-01-15,Texas,82927.0
19035,32285,2021-01-16,Texas,77429.0
19036,32286,2021-01-17,Texas,74131.0
19037,32287,2021-01-18,Texas,71932.0
19038,32288,2021-01-19,Texas,70361.0
19039,32289,2021-01-20,Texas,70529.0
19040,32290,2021-01-21,Texas,71561.0
19041,32291,2021-01-22,Texas,69220.0
19042,32292,2021-01-23,Texas,72384.0
19043,32293,2021-01-24,Texas,68740.0
19044,32294,2021-01-25,Texas,65851.0
19045,32295,2021-01-26,Texas,73415.0
19046,32296,2021-01-27,Texas,71804.0
19047,32297,2021-01-28,Texas,80351.0
19048,32298,2021-01-29,Texas,82155.0
19049,32299,2021-01-30,Texas,87541.0
19050,32300,2021-01-31,Texas,92226.0
19051,32301,2021-02-01,Texas,98889.0
19052,32302,2021-02-02,Texas,82619.0
19053,32303,2021-02-03,Texas,96932.0
19054,32304,2021-02-04,Texas,99765.0
19055,32305,2021-02-05,Texas,101557.0
19056,32306,2021-02-06,Texas,109611.0
19057,32307,2021-02-07,Texas,119680.0
19058,32308,2021-02-08,Texas,117976.0
19059,32309,2021-02-09,Texas,134278.0
19060,32310,2021-02-10,Texas,130817.0
19061,32311,2021-02-11,Texas,129014.0
19062,32312,2021-02-12,Texas,134688.0
19063,32313,2021-02-13,Texas,128579.0
19064,32314,2021-02-14,Texas,126730.0
19065,32315,2021-02-15,Texas,124715.0
19066,32316,2021-02-16,Texas,117172.0
19067,32317,2021-02-17,Texas,106240.0
19068,32318,2021-02-18,Texas,89324.0
19069,32319,2021-02-19,Texas,95577.0
19070,32320,2021-02-20,Texas,86673.0
19071,32321,2021-02-21,Texas,77160.0
19072,32322,2021-02-22,Texas,73731.0
19073,32323,2021-02-23,Texas,83832.0
19074,32324,2021-02-24,Texas,94704.0
19075,32325,2021-02-25,Texas,110504.0
19076,32326,2021-02-26,Texas,104351.0
19077,32327,2021-02-27,Texas,111466.0
19078,32328,2021-02-28,Texas,127535.0
19079,32329,2021-03-01,Texas,123045.0
19080,32330,2021-03-02,Texas,159060.0
19081,32331,2021-03-03,Texas,173760.0
19082,32332,2021-03-04,Texas,181691.0
19083,32333,2021-03-05,Texas,188300.0
19084,32334,2021-03-06,Texas,204902.0
19085,32335,2021-03-07,Texas,195936.0
19086,32336,2021-03-08,Texas,214144.0
19087,32337,2021-03-09,Texas,191891.0
19088,32338,2021-03-10,Texas,191158.0
19089,32339,2021-03-11,Texas,193081.0
19090,32340,2021-03-12,Texas,202045.0
19091,32341,2021-03-13,Texas,204566.0
19092,32342,2021-03-14,Texas,211968.0
